Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Kim Min-jae,kr KOR,DF,28-110,23,23,"2,005",2,0,2,2,0,1.6,0.3,Bayern Munich,de Bundesliga
Yerry Mina,co COL,DF,30-163,23,23,"1,899",0,0,0,6,1,1.9,0.3,Cagliari,it Serie A
Takumi Minamino,jp JPN,"MF,FW",30-048,21,18,"1,499",3,3,3,2,0,6.0,5.0,Monaco,fr Ligue 1
Lucas Mincarelli,fr FRA,DF,21-059,4,3,251,0,0,0,0,0,0.0,0.2,Montpellier,fr Ligue 1
Tyrone Mings,eng ENG,DF,31-357,9,7,691,0,0,0,1,0,0.3,0.2,Aston Villa,eng Premier League
Óscar Mingueza,es ESP,"MF,DF",25-296,23,21,"1,808",2,5,2,3,1,0.9,4.7,Celta Vigo,es La Liga
Kim Minsu,kr KOR,"MF,FW",19-045,3,0,22,0,0,0,0,0,0.0,0.0,Girona,es La Liga
Yankuba Minteh,gm GAM,"FW,MF",20-226,22,11,"1,108",5,3,5,6,0,3.2,3.8,Brighton,eng Premier League
Bojan Miovski,mk MKD,FW,25-254,13,10,721,2,1,2,0,0,2.7,0.2,Girona,es La Liga
Rafa Mir,es ESP,"MF,FW",27-260,9,3,366,0,1,0,2,0,1.9,0.4,Valencia,es La Liga
Juan Miranda,es ESP,DF,25-045,22,16,"1,494",0,4,0,3,0,0.3,4.1,Bologna,it Serie A
Fabio Miretti,it ITA,"MF,FW",21-214,21,18,"1,348",1,3,1,1,0,2.2,1.7,Genoa,it Serie A
Tyrick Mitchell,eng ENG,DF,25-185,27,27,"2,329",0,4,0,2,0,1.2,5.3,Crystal Palace,eng Premier League
Kaoru Mitoma,jp JPN,"FW,MF",27-289,27,24,"2,148",7,3,7,0,0,6.8,4.3,Brighton,eng Premier League
Maximilian Mittelstädt,de GER,DF,27-352,22,19,"1,699",1,5,1,4,0,0.6,3.8,Stuttgart,de Bundesliga
Koji Miyoshi,jp JPN,"FW,MF",27-344,14,6,450,1,0,1,0,1,1.1,0.8,Bochum,de Bundesliga
Henrikh Mkhitaryan,am ARM,MF,36-043,25,24,"1,897",1,3,1,3,0,1.4,1.7,Inter,it Serie A
Jakub Moder,pl POL,MF,25-332,4,0,11,0,0,0,0,0,0.0,0.2,Brighton,eng Premier League
Rui Modesto,ao ANG,DF,25-149,11,2,257,0,0,0,1,0,0.1,0.0,Udinese,it Serie A
Luka Modrić,hr CRO,MF,39-177,25,10,"1,150",2,3,2,6,0,1.3,4.8,Real Madrid,es La Liga
Max Moerstedt,de GER,FW,,12,5,451,0,0,0,2,0,0.8,0.6,Hoffenheim,de Bundesliga
Mostafa Mohamed,eg EGY,FW,27-097,21,7,813,3,0,3,2,0,3.7,0.2,Nantes,fr Ligue 1
Johan Mojica,co COL,DF,32-196,24,21,"1,931",1,2,1,5,0,0.8,3.0,Mallorca,es La Liga
David Mokwa,fr FRA,"DF,FW",20-306,2,0,22,0,0,0,0,0,0.3,0.0,Hoffenheim,de Bundesliga
Alberto Moleiro,es ESP,"FW,MF",21-156,25,23,"1,900",4,0,4,5,0,4.5,2.5,Las Palmas,es La Liga
Nahuel Molina,ar ARG,DF,26-333,19,14,"1,225",0,3,0,0,0,0.5,1.3,Atlético Madrid,es La Liga
Florent Mollet,fr FRA,"MF,FW",33-106,9,3,242,0,0,0,1,0,0.3,0.3,Nantes,fr Ligue 1
Jon Moncayola,es ESP,MF,26-296,24,20,"1,647",0,0,0,7,0,1.5,2.1,Osasuna,es La Liga
Gonzalo Montiel,ar ARG,"DF,MF",28-063,6,1,113,0,0,0,1,0,0.0,0.0,Sevilla,es La Liga
Lorenzo Montipò,it ITA,GK,29-013,26,26,"2,340",0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
Mikey Moore,eng ENG,"FW,MF",17-206,7,2,185,0,1,0,0,0,0.2,0.3,Tottenham,eng Premier League
Álvaro Morata,es ESP,"FW,MF",32-133,16,13,"1,099",5,0,5,5,0,3.9,0.8,Milan,it Serie A
Morato,br BRA,DF,23-248,18,4,601,0,0,0,1,0,0.1,0.0,Nott'ham Forest,eng Premier League
Diego Moreira,pt POR,"DF,MF",20-211,23,20,"1,833",1,5,1,4,0,1.6,5.0,Strasbourg,fr Ligue 1
Alberto Moreno,es ESP,DF,32-243,18,17,"1,361",0,0,0,4,0,0.3,0.9,Como,it Serie A
Álex Moreno,es ESP,DF,31-270,13,10,813,0,1,0,2,0,0.2,1.0,Nott'ham Forest,eng Premier League
Gerard Moreno,es ESP,FW,32-332,12,6,599,3,1,0,0,0,4.2,3.0,Villarreal,es La Liga
Matias Moreno,ar ARG,DF,21-162,3,2,127,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
Tete Morente,es ESP,FW,28-091,23,16,"1,459",3,1,3,2,0,2.1,0.8,Lecce,it Serie A
Mateu Morey,es ESP,DF,25-003,8,4,382,0,0,0,1,0,0.0,0.1,Mallorca,es La Liga
Ilaix Moriba,gn GUI,MF,22-045,22,15,"1,362",0,1,0,7,1,0.6,1.1,Celta Vigo,es La Liga
Manu Morlanes,es ESP,MF,26-052,17,12,"1,050",0,0,0,5,0,0.4,0.2,Mallorca,es La Liga
Nikola Moro,hr CRO,MF,26-358,17,13,"1,062",0,2,0,0,0,0.5,0.8,Bologna,it Serie A
Raúl Moro,es ESP,"FW,MF",22-090,21,15,"1,441",3,2,3,1,0,2.2,3.9,Valladolid,es La Liga
Sam Morsy,eg EGY,MF,33-176,24,22,"1,979",1,1,1,8,0,0.3,0.7,Ipswich Town,eng Premier League
Gabriel Moscardo,br BRA,MF,19-158,3,0,32,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
Cristhian Mosquera,es ESP,DF,20-251,25,25,"2,239",1,0,1,5,0,0.4,0.0,Valencia,es La Liga
Daniel Mosquera,co COL,FW,25-136,24,6,840,4,1,4,2,0,3.9,1.3,Hellas Verona,it Serie A
Yerson Mosquera,co COL,DF,23-307,5,5,441,0,0,0,2,0,0.3,0.1,Wolves,eng Premier League
Dany Mota,pt POR,"MF,FW",26-307,22,16,"1,391",4,0,4,2,0,3.1,0.8,Monza,it Serie A
Yael Mouanga,fr FRA,DF,19-225,6,4,430,0,0,0,1,0,0.1,0.2,Montpellier,fr Ligue 1
Aimen Moueffek,fr FRA,MF,23-330,13,6,557,0,1,0,0,0,0.8,0.4,Saint-Étienne,fr Ligue 1
Youssoufa Moukoko,de GER,"FW,MF",20-105,11,2,204,2,1,2,0,0,2.2,0.8,Nice,fr Ligue 1
Steve Mounié,bj BEN,"FW,MF",30-157,13,1,295,0,0,0,2,0,1.9,0.0,Augsburg,de Bundesliga
Mason Mount,eng ENG,"MF,FW",26-054,8,4,247,0,0,0,2,0,0.4,0.1,Manchester Utd,eng Premier League
Santiago Mouriño,uy URU,DF,23-020,15,10,949,0,0,0,3,0,0.5,0.4,Alavés,es La Liga
Louis Mouton,fr FRA,MF,22-275,19,12,947,0,1,0,2,0,1.2,1.2,Saint-Étienne,fr Ligue 1
Divin Mubama,eng ENG,FW,20-131,1,0,28,0,0,0,0,0,0.0,0.0,Manchester City,eng Premier League
Mykhailo Mudryk,ua UKR,FW,24-059,7,1,151,0,0,0,0,0,0.3,1.0,Chelsea,eng Premier League
Ngal'Ayel Mukau,cd COD,MF,20-095,16,11,955,0,1,0,4,0,0.7,0.5,Lille,fr Ligue 1
Nordi Mukiele,fr FRA,DF,27-124,12,8,674,1,0,1,4,0,1.3,0.6,Leverkusen,de Bundesliga
Florian Müller,de GER,GK,27-112,3,3,270,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
Kevin Müller,de GER,GK,33-355,24,24,"2,160",0,0,0,0,0,0.0,0.0,Heidenheim,de Bundesliga
Marius Müller,de GER,GK,31-236,5,4,385,0,0,0,0,0,0.0,0.0,Wolfsburg,de Bundesliga
Thomas Müller,de GER,"MF,FW",35-173,21,7,803,1,2,1,3,0,2.9,1.9,Bayern Munich,de Bundesliga
Abdul Mumin,gh GHA,DF,26-272,24,24,"2,017",2,1,2,6,1,0.6,0.2,Rayo Vallecano,es La Liga
Marshall Munetsi,zw ZIM,"FW,MF",28-256,3,2,225,0,1,0,0,0,1.5,0.8,Wolves,eng Premier League
Marshall Munetsi,zw ZIM,MF,28-256,19,19,"1,692",4,2,4,5,0,4.0,2.0,Reims,fr Ligue 1
Rodrigo Muniz,br BRA,FW,23-305,26,6,769,5,1,5,1,0,4.5,0.6,Fulham,eng Premier League
Aihen Muñoz,es ESP,DF,27-201,14,8,598,0,0,0,4,0,0.1,0.1,Real Sociedad,es La Liga
Álex Muñoz,es ESP,DF,30-218,16,14,"1,163",3,0,3,1,0,0.7,0.4,Las Palmas,es La Liga
Daniel Muñoz,co COL,DF,28-283,26,26,"2,253",3,4,3,7,0,3.7,3.8,Crystal Palace,eng Premier League
Iker Muñoz,es ESP,MF,22-120,14,3,378,0,0,0,2,0,0.2,0.2,Osasuna,es La Liga
Javier Muñoz,es ESP,"MF,DF",30-005,26,20,"1,891",0,2,0,2,0,0.9,2.0,Las Palmas,es La Liga
Arijanet Muric,xk KVX,GK,26-118,18,18,"1,620",0,0,0,1,0,0.0,0.0,Ipswich Town,eng Premier League
Murillo,br BRA,DF,22-244,26,26,"2,298",1,0,1,5,0,1.2,1.1,Nott'ham Forest,eng Premier League
Vedat Muriqi,xk KVX,FW,30-315,21,17,"1,533",6,2,5,1,2,7.6,1.9,Mallorca,es La Liga
Jacob Murphy,eng ENG,FW,30-009,24,20,"1,590",5,8,5,3,0,3.8,6.3,Newcastle Utd,eng Premier League
Bob Murphy Omoregbe,it ITA,MF,21-120,1,0,3,0,0,0,0,0,0.0,0.0,Milan,it Serie A
Yunus Musah,us USA,"MF,FW",22-096,22,14,"1,264",0,2,0,4,0,1.2,1.5,Milan,it Serie A
Jamal Musiala,de GER,MF,22-007,21,18,"1,550",11,2,11,2,0,7.8,3.9,Bayern Munich,de Bundesliga
Florent Muslija,xk KVX,"FW,MF",26-242,9,0,168,0,0,0,0,0,0.3,0.3,Freiburg,de Bundesliga
Almoatasem Al Musrati,ly LBY,MF,28-333,4,1,157,0,1,0,0,0,0.2,0.3,Monaco,fr Ligue 1
Juan Musso,ar ARG,GK,30-303,1,1,90,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
Juan Musso,ar ARG,GK,30-303,1,1,90,0,0,0,0,0,0.0,0.0,Atlético Madrid,es La Liga
Kingstone Mutandwa,zm ZAM,"MF,FW",22-059,3,0,50,0,0,0,0,0,0.3,0.0,Cagliari,it Serie A
Junior Mwanga,fr FRA,MF,21-298,3,3,232,0,0,0,1,1,0.3,0.1,Le Havre,fr Ligue 1
Junior Mwanga,fr FRA,MF,21-298,8,2,296,0,0,0,0,0,0.0,0.0,Strasbourg,fr Ligue 1
Phillipp Mwene,at AUT,DF,31-035,24,24,"2,067",0,4,0,4,0,1.1,1.6,Mainz 05,de Bundesliga
Vitaliy Mykolenko,ua UKR,DF,25-280,25,25,"2,182",0,1,0,2,0,0.4,1.4,Everton,eng Premier League
Joakim Mæhle,dk DEN,DF,27-289,18,16,"1,376",3,3,3,5,0,1.7,1.5,Wolfsburg,de Bundesliga
Obite N'Dicka,ci CIV,DF,25-197,27,27,"2,430",0,1,0,2,0,0.8,0.7,Roma,it Serie A
Konan N'dri,ci CIV,"FW,MF",24-129,3,0,13,0,0,0,0,0,0.0,0.0,Lecce,it Serie A
Loïc N'Gatta,fr FRA,DF,21-084,2,0,13,0,0,0,1,0,0.0,0.0,Auxerre,fr Ligue 1
Nathan N'Goumou,fr FRA,FW,24-356,15,7,660,2,1,2,0,0,1.5,1.2,Gladbach,de Bundesliga
Djylian N'Guessan,fr FRA,FW,16-187,6,2,128,0,0,0,0,0,0.4,0.1,Saint-Étienne,fr Ligue 1
Stanley N'Soki,fr FRA,DF,25-330,16,12,925,0,0,0,0,1,0.1,0.1,Hoffenheim,de Bundesliga
Mickael Nade,fr FRA,DF,26-001,16,15,"1,406",1,1,1,1,0,0.7,0.5,Saint-Étienne,fr Ligue 1
Bilal Nadir,fr FRA,MF,21-097,11,3,248,1,0,1,1,0,0.4,0.4,Marseille,fr Ligue 1
Mahamadou Nagida,cm CMR,DF,19-250,12,4,430,2,0,2,1,0,1.5,0.3,Rennes,fr Ligue 1
Keito Nakamura,jp JPN,FW,24-220,23,22,"1,852",8,1,8,2,0,6.2,1.4,Reims,fr Ligue 1
Sebastian Nanasi,se SWE,"FW,MF",22-293,22,20,"1,594",5,3,5,0,0,5.0,3.0,Strasbourg,fr Ligue 1
Yael Nandjou,fr FRA,DF,19-242,3,2,154,0,0,0,0,0,0.2,0.7,Nice,fr Ligue 1
Matija Nastasić,rs SRB,DF,31-342,21,19,"1,749",1,0,1,2,0,0.1,0.0,Leganés,es La Liga
Natan,br BRA,DF,24-027,20,13,"1,229",0,0,0,2,1,0.2,0.6,Betis,es La Liga
Pau Navarro,es ESP,DF,19-314,10,3,518,0,0,0,0,0,0.0,0.0,Villarreal,es La Liga
Roberto Navarro,es ESP,"MF,FW",22-327,23,15,"1,278",1,0,1,3,0,2.0,1.9,Mallorca,es La Liga
Jesús Navas,es ESP,"FW,MF",39-104,15,3,424,1,0,1,0,0,0.5,0.5,Sevilla,es La Liga
Michel Ndary Adopo,fr FRA,MF,24-229,24,17,"1,560",0,1,0,4,1,0.9,1.2,Cagliari,it Serie A
Youssouf Ndayishimiye,bi BDI,DF,26-129,16,15,"1,302",1,0,1,4,0,0.4,0.1,Nice,fr Ligue 1
Iliman Ndiaye,sn SEN,FW,24-364,24,22,"1,877",6,0,5,3,0,3.6,1.5,Everton,eng Premier League
Junior Ndiaye,fr FRA,FW,19-341,9,0,112,0,0,0,0,0,0.3,0.0,Montpellier,fr Ligue 1
Rassoul Ndiaye,sn SEN,MF,23-084,19,11,986,1,0,1,2,0,1.6,0.5,Le Havre,fr Ligue 1
Wilfred Ndidi,ng NGA,MF,28-079,18,18,"1,465",0,4,0,4,0,1.6,1.4,Leicester City,eng Premier League
Tanguy Ndombele,fr FRA,MF,28-067,18,12,"1,131",1,2,1,2,0,2.4,2.4,Nice,fr Ligue 1
Cher Ndour,it ITA,"MF,FW",20-221,3,1,126,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
Dan Ndoye,ch SUI,FW,24-131,22,19,"1,519",6,2,4,2,0,5.9,1.6,Bologna,it Serie A
Paul Nebel,de GER,MF,22-146,22,17,"1,543",6,2,6,3,0,3.9,1.9,Mainz 05,de Bundesliga
Kosta Nedeljković,rs SRB,DF,19-079,5,0,126,0,0,0,0,0,0.0,0.0,Aston Villa,eng Premier League
Kosta Nedeljković,rs SRB,"DF,FW",19-079,3,0,39,0,0,0,0,0,0.5,0.0,RB Leipzig,de Bundesliga
Loïc Nego,hu HUN,"DF,FW",34-049,21,18,"1,561",0,0,0,2,0,0.6,0.4,Le Havre,fr Ligue 1
Ivan Nekić,hr CRO,DF,24-071,1,1,71,0,0,0,0,0,0.0,0.0,Holstein Kiel,de Bundesliga
Reiss Nelson,eng ENG,FW,25-085,1,0,3,0,0,0,0,0,0.0,0.0,Arsenal,eng Premier League
Reiss Nelson,eng ENG,FW,25-085,11,5,487,1,1,1,1,0,1.1,1.0,Fulham,eng Premier League
Victor Nelsson,dk DEN,DF,26-142,2,0,78,0,0,0,0,0,0.0,0.0,Roma,it Serie A
David Nemeth,at AUT,DF,23-352,14,14,"1,237",0,0,0,2,0,0.0,0.1,St. Pauli,de Bundesliga
David Neres,br BRA,FW,28-002,22,10,981,2,4,2,1,0,1.9,2.5,Napoli,it Serie A
Neto,br BRA,GK,35-229,2,2,180,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
Pedro Neto,pt POR,FW,24-361,24,14,"1,351",3,4,3,6,0,1.9,4.0,Chelsea,eng Premier League
Luca Netz,de GER,DF,21-294,16,7,772,0,2,0,1,0,0.2,1.7,Gladbach,de Bundesliga
Manuel Neuer,de GER,GK,38-343,20,20,"1,800",0,0,0,0,0,0.0,0.5,Bayern Munich,de Bundesliga
Florian Neuhaus,de GER,MF,27-354,10,1,216,0,1,0,1,0,0.4,0.3,Gladbach,de Bundesliga
João Neves,pt POR,"MF,DF",20-159,20,16,"1,361",2,8,2,0,0,2.5,3.6,Paris S-G,fr Ligue 1
Yvan Neyou,cm CMR,MF,28-061,21,20,"1,739",1,1,1,10,0,0.6,0.4,Leganés,es La Liga
Cyril Ngonge,be BEL,"FW,DF",24-283,11,1,174,0,0,0,1,0,0.7,0.4,Napoli,it Serie A
Mikayil Ngor Faye,sn SEN,DF,20-234,10,6,598,0,0,0,1,1,0.3,0.0,Rennes,fr Ligue 1
Steve Ngoura,fr FRA,FW,20-011,8,2,289,0,0,0,0,0,1.3,0.4,Le Havre,fr Ligue 1
Bernard Nguene,cm CMR,FW,18-213,1,0,13,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
Moussa Niakhate,sn SEN,DF,28-362,21,20,"1,826",0,0,0,0,0,0.1,0.3,Lyon,fr Ligue 1
Abdoulaye Niakhate Ndiaye,sn SEN,DF,22-329,13,11,"1,019",1,0,1,3,0,0.6,0.0,Brest,fr Ligue 1
Ibrahima Niane,sn SEN,FW,25-359,19,8,854,3,1,2,0,0,5.7,1.0,Angers,fr Ligue 1
Tanguy Nianzou,fr FRA,DF,22-271,6,6,518,0,0,0,3,1,0.2,0.0,Sevilla,es La Liga
Cheikh Niasse,sn SEN,MF,25-045,5,4,399,0,0,0,3,0,0.4,0.0,Hellas Verona,it Serie A
Rasmus Nicolaisen,dk DEN,DF,27-354,7,7,623,0,1,0,0,0,0.4,0.2,Toulouse,fr Ligue 1
Moritz Nicolas,de GER,GK,27-135,19,19,"1,639",0,0,0,0,0,0.0,0.0,Gladbach,de Bundesliga
Hans Nicolussi Caviglia,it ITA,MF,24-260,25,23,"1,961",4,2,4,6,1,1.3,1.2,Venezia,it Serie A
Julian Niehues,de GER,MF,23-322,3,0,51,0,0,0,0,0,0.0,0.1,Heidenheim,de Bundesliga
Saúl Ñíguez,es ESP,MF,30-104,14,12,"1,065",1,5,1,5,1,2.0,2.3,Sevilla,es La Liga
Eybi Nije,se SWE,"FW,MF",19-295,16,0,394,1,0,1,1,0,1.5,0.4,Torino,it Serie A
Tamás Nikitscher,hu HUN,MF,25-122,5,3,280,0,0,0,2,0,0.0,0.0,Valladolid,es La Liga
Adrian Niño,es ESP,FW,20-259,1,0,12,0,0,0,0,0,0.2,0.0,Atlético Madrid,es La Liga
Justin Njinmah,de GER,"FW,MF",24-110,17,9,747,2,1,2,1,0,1.6,0.9,Werder Bremen,de Bundesliga
Eddie Nketiah,eng ENG,"MF,FW",25-279,19,6,637,1,1,1,3,0,2.7,1.3,Crystal Palace,eng Premier League
Niels Nkounkou,fr FRA,"DF,MF",24-124,11,4,376,0,0,0,1,0,0.2,1.3,Eint Frankfurt,de Bundesliga
Christopher Nkunku,fr FRA,FW,27-111,23,6,709,3,2,3,2,0,4.4,2.0,Chelsea,eng Premier League
Felix Nmecha,de GER,MF,24-146,19,14,"1,131",2,1,2,2,0,0.3,0.8,Dortmund,de Bundesliga
Lukas Nmecha,de GER,FW,26-081,11,1,223,2,0,2,0,0,2.7,0.0,Wolfsburg,de Bundesliga
Arnaud Nordin,fr FRA,FW,26-261,16,14,"1,166",4,1,3,2,0,4.1,0.9,Montpellier,fr Ligue 1
Arnaud Nordin,fr FRA,DF,26-261,2,0,21,0,0,0,0,0,0.0,0.3,Mainz 05,de Bundesliga
Brooke Norton-Cuffy,eng ENG,"DF,MF",21-052,6,1,151,0,0,0,0,0,0.1,0.0,Genoa,it Serie A
Tijjani Noslin,nl NED,"FW,MF",25-241,22,8,692,2,2,2,2,0,1.3,1.1,Lazio,it Serie A
Hugo Novoa,es ESP,"DF,MF",22-063,5,2,237,0,0,0,0,0,0.5,0.2,Alavés,es La Liga
Plamedi Nsingi,,MF,24-078,1,0,16,0,0,0,0,0,0.2,0.0,Nantes,fr Ligue 1
Randy Nteka,ao ANG,FW,27-089,20,12,874,3,0,3,5,0,2.6,0.5,Rayo Vallecano,es La Liga
Ernest Nuamah,gh GHA,"FW,MF",21-124,19,10,874,2,1,2,1,0,2.0,1.0,Lyon,fr Ligue 1
Alexander Nübel,de GER,GK,28-156,24,24,"2,160",0,1,0,0,0,0.0,0.2,Stuttgart,de Bundesliga
Matheus Nunes,pt POR,"DF,MF",26-190,18,11,984,0,4,0,2,0,0.5,3.3,Manchester City,eng Premier League
Darwin Núñez,uy URU,FW,25-254,22,7,903,4,2,4,6,0,4.1,1.0,Liverpool,eng Premier League
Unai Núñez,es ESP,DF,28-034,3,3,270,0,0,0,1,0,0.2,0.0,Athletic Club,es La Liga
Antonio Nusa,no NOR,"MF,DF",19-322,21,15,"1,440",3,3,3,0,0,1.6,2.6,RB Leipzig,de Bundesliga
Ethan Nwaneri,eng ENG,"FW,MF",17-349,17,6,537,3,1,3,1,0,0.8,0.8,Arsenal,eng Premier League
Ørjan Nyland,no NOR,GK,34-176,19,19,"1,683",0,0,0,1,0,0.0,0.2,Sevilla,es La Liga
Allan Nyom,cm CMR,"DF,MF",36-299,12,8,640,1,1,1,4,0,0.5,0.3,Getafe,es La Liga
Rabby Nzingoula,cg CGO,MF,19-100,19,14,"1,183",1,0,1,8,0,0.8,1.5,Montpellier,fr Ligue 1
M'Bala Nzola,ao ANG,FW,28-199,18,15,"1,311",6,1,6,3,1,8.5,1.3,Lens,fr Ligue 1
Marwann Nzuzi,fr FRA,DF,20-293,2,2,125,0,0,0,2,0,0.0,0.1,Saint-Étienne,fr Ligue 1
Christian Nørgaard,dk DEN,MF,30-360,23,23,"1,830",3,2,3,4,1,2.7,0.6,Brentford,eng Premier League
Jake O'Brien,ie IRL,DF,23-294,10,7,671,1,0,1,3,0,0.2,0.3,Everton,eng Premier League
Matt O'Riley,dk DEN,MF,24-104,12,5,475,1,1,1,1,0,1.2,1.2,Brighton,eng Premier League
Dara O'Shea,ie IRL,DF,26-001,24,24,"2,132",0,0,0,6,0,0.8,0.0,Ipswich Town,eng Premier League
Adam Obert,sk SVK,DF,22-194,15,10,799,1,1,1,3,0,0.9,0.4,Cagliari,it Serie A
Chidozie Obi-Martin,dk DEN,FW,17-096,2,0,22,0,0,0,1,0,0.0,0.0,Manchester Utd,eng Premier League
Jan Oblak,si SVN,GK,32-057,25,25,"2,250",0,0,0,0,0,0.0,0.0,Atlético Madrid,es La Liga
Lucas Ocampos,ar ARG,FW,30-237,2,2,175,0,1,0,0,0,0.2,0.3,Sevilla,es La Liga
Jens Odgaard,dk DEN,"MF,FW",25-339,22,17,"1,423",4,0,4,1,0,2.5,1.2,Bologna,it Serie A
Wilson Odobert,fr FRA,FW,20-097,6,3,249,0,0,0,0,0,0.6,0.1,Tottenham,eng Premier League
Álvaro Odriozola,es ESP,DF,29-081,2,0,43,0,0,0,1,0,0.0,0.0,Real Sociedad,es La Liga
Tim Oermann,de GER,DF,21-150,19,16,"1,342",0,1,0,0,0,0.1,0.5,Bochum,de Bundesliga
Chiedozie Ogbene,ie IRL,FW,27-308,5,3,238,0,0,0,0,0,0.0,0.1,Ipswich Town,eng Premier League
Ifechukwu Ogbus,ch SUI,DF,19-078,2,0,19,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
Thiago Ojeda,ar ARG,MF,22-052,1,0,8,0,0,0,1,0,0.0,0.0,Villarreal,es La Liga
Hamzat Ojediran,ng NGA,"MF,FW",21-111,13,1,368,1,0,1,4,0,0.5,0.4,Lens,fr Ligue 1
Noah Okafor,ch SUI,"FW,MF",24-285,3,0,25,0,0,0,0,0,0.0,0.1,Napoli,it Serie A
Noah Okafor,ch SUI,FW,24-285,11,5,414,1,0,1,0,0,1.5,0.3,Milan,it Serie A
Caleb Okoli,it ITA,DF,23-235,16,11,"1,003",0,0,0,3,0,0.1,0.0,Leicester City,eng Premier League
Yllan Okou,fr FRA,DF,22-072,1,0,2,0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
Maduka Okoye,ng NGA,GK,25-189,14,14,"1,260",0,0,0,1,0,0.0,0.0,Udinese,it Serie A
Joseph Okumu,ke KEN,DF,27-283,14,12,"1,101",1,0,1,4,1,0.7,0.0,Reims,fr Ligue 1
Kazeem Olaigbe,be BEL,"FW,MF",22-062,3,0,48,0,0,0,0,0,0.2,0.3,Rennes,fr Ligue 1
Olasagasti,es ESP,MF,24-201,14,3,456,1,1,1,2,0,0.6,0.6,Real Sociedad,es La Liga
Ben Old,nz NZL,"MF,FW",22-204,6,4,376,0,0,0,0,0,0.8,0.7,Saint-Étienne,fr Ligue 1
Finn Ole Becker,de GER,MF,24-270,7,5,485,0,1,0,0,0,0.1,0.3,Hoffenheim,de Bundesliga
Michael Olise,fr FRA,"FW,MF",23-083,24,19,"1,546",8,7,8,1,0,6.4,6.5,Bayern Munich,de Bundesliga
Brian Oliván,es ESP,DF,30-338,17,12,"1,017",0,1,0,2,0,0.4,1.1,Espanyol,es La Liga
Lucas Oliveira Rosa,br BRA,DF,24-336,21,21,"1,890",0,1,0,6,0,0.9,2.0,Valladolid,es La Liga
Mathías Olivera,uy URU,DF,27-125,21,17,"1,568",0,1,0,2,0,0.6,1.3,Napoli,it Serie A
Dani Olmo,es ESP,"MF,FW",26-302,16,8,812,6,2,6,0,0,3.3,2.3,Barcelona,es La Liga
Robin Olsen,se SWE,GK,35-056,2,0,90,0,0,0,0,0,0.0,0.0,Aston Villa,eng Premier League
Warmed Omari,km COM,DF,24-316,1,0,8,0,0,0,0,0,0.0,0.0,Lyon,fr Ligue 1
Becir Omeragic,ch SUI,"DF,MF",23-044,16,15,"1,259",0,0,0,1,0,0.3,0.1,Montpellier,fr Ligue 1
Jonas Omlin,ch SUI,GK,31-054,5,4,368,0,0,0,0,1,0.0,0.0,Gladbach,de Bundesliga
Andrew Omobamidele,ie IRL,DF,22-255,4,3,241,0,0,0,0,0,0.0,0.0,Strasbourg,fr Ligue 1
Ado Onaiwu,jp JPN,"MF,FW",29-117,22,5,611,2,0,2,0,1,3.4,0.4,Auxerre,fr Ligue 1
Amadou Onana,be BEL,MF,23-201,17,14,"1,079",2,0,2,4,0,1.8,0.2,Aston Villa,eng Premier League
André Onana,cm CMR,GK,28-337,27,27,"2,430",0,0,0,0,0,0.0,0.2,Manchester Utd,eng Premier League
Jean Onana,cm CMR,MF,25-056,3,0,46,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
Jacob Ondrejka,se SWE,"MF,FW",22-184,3,0,63,0,0,0,0,0,0.0,0.0,Parma,it Serie A
Karim Onisiwo,at AUT,"MF,FW",32-353,6,1,110,0,0,0,0,0,0.1,0.3,Mainz 05,de Bundesliga
Paul Onuachu,ng NGA,FW,30-281,17,8,711,2,1,2,2,0,1.9,0.4,Southampton,eng Premier League
Frank Onyeka,ng NGA,MF,27-063,2,0,25,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
Frank Onyeka,ng NGA,MF,27-063,21,20,"1,747",0,1,0,5,0,1.3,1.0,Augsburg,de Bundesliga
Loïs Openda,be BEL,"FW,MF",25-017,23,20,"1,759",7,5,7,4,1,7.3,2.7,RB Leipzig,de Bundesliga
Christopher Operi,ci CIV,"DF,FW",27-310,13,13,"1,169",0,2,0,2,1,0.3,2.2,Le Havre,fr Ligue 1
Fredrik Oppegard,no NOR,"DF,MF",22-210,3,0,31,0,0,0,0,0,0.0,0.0,Auxerre,fr Ligue 1
Victor Orakpo,ng NGA,FW,18-264,4,0,36,0,0,0,0,0,0.3,0.0,Nice,fr Ligue 1
Ike Orazi,ie IRL,MF,17-267,1,0,3,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
