,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
1498,Pablo Maffeo,es ESP,DF,27-236,20,19,"1,583",0,1,0,3,0,0.3,3.5,Mallorca,es La Liga
1499,Gabriel Magalhães,br BRA,DF,27-076,25,25,"2,168",3,1,3,3,0,2.6,0.8,Arsenal,eng Premier League
1500,Soungoutou Magassa,fr FRA,MF,21-148,16,10,883,0,1,0,5,0,0.5,0.8,Monaco,fr Ligue 1
1501,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-301,7,0,111,0,0,0,0,0,0.1,0.1,Brentford,eng Premier League
1502,Giangiacomo Magnani,it ITA,DF,29-152,17,11,"1,065",1,0,1,2,0,1.1,0.0,Hellas Verona,it Serie A
1503,Hugo Magnetti,fr FRA,MF,26-279,23,19,"1,681",1,0,1,3,0,0.6,0.4,Brest,fr Ligue 1
1504,Frank Magri,cm CMR,FW,25-182,22,8,759,2,0,2,3,1,2.6,0.4,Toulouse,fr Ligue 1
1505,Harry Maguire,eng ENG,DF,32-000,20,15,"1,358",1,0,1,7,0,0.8,0.3,Manchester Utd,eng Premier League
1506,Jon Magunazelaia,es ESP,MF,24-235,2,0,7,0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
1507,Arne Maier,de GER,MF,26-056,22,7,798,0,0,0,0,0,1.1,1.4,Augsburg,de Bundesliga
1508,Mike Maignan,fr FRA,GK,29-245,27,27,"2,430",0,0,0,1,0,0.0,0.7,Milan,it Serie A
1509,Patrick Mainka,de GER,DF,30-119,24,24,"2,160",1,0,1,3,0,1.6,0.3,Heidenheim,de Bundesliga
1510,Kobbie Mainoo,eng ENG,MF,19-320,18,15,"1,285",0,0,0,5,0,0.5,1.5,Manchester Utd,eng Premier League
1511,Ainsley Maitland-Niles,eng ENG,"DF,MF",27-188,22,13,"1,260",1,3,1,0,0,1.4,2.4,Lyon,fr Ligue 1
1512,Radosław Majecki,pl POL,GK,25-109,14,14,"1,260",0,0,0,1,0,0.0,0.0,Monaco,fr Ligue 1
1513,Lovro Majer,hr CRO,MF,27-047,4,2,145,2,0,1,1,0,1.1,0.0,Wolfsburg,de Bundesliga
1514,Jordy Makengo,fr FRA,DF,23-214,12,1,207,0,0,0,1,0,0.0,0.1,Freiburg,de Bundesliga
1515,Antoine Makoumbou,cg CGO,MF,26-230,23,20,"1,598",0,1,0,3,1,0.3,0.4,Cagliari,it Serie A
1516,Nikola Maksimović,rs SRB,DF,33-100,7,7,581,0,0,0,2,0,0.0,0.0,Montpellier,fr Ligue 1
1517,Tyrell Malacia,nl NED,DF,25-200,3,2,100,0,0,0,1,0,0.0,0.0,Manchester Utd,eng Premier League
1518,Jarzinho Malanga,de GER,DF,18-238,1,0,2,0,0,0,0,0,0.0,0.0,Stuttgart,de Bundesliga
1519,Julián Malatini,ar ARG,DF,23-278,10,5,454,1,1,1,1,0,0.2,0.5,Werder Bremen,de Bundesliga
1520,Daniel Maldini,it ITA,"MF,FW",23-145,20,16,"1,306",3,0,3,5,0,4.8,0.9,Monza,it Serie A
1521,Daniel Maldini,it ITA,"FW,MF",23-145,1,0,31,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
1522,Youssef Maleh,ma MAR,MF,26-195,22,17,"1,510",0,1,0,5,1,0.9,0.9,Empoli,it Serie A
1523,Donyell Malen,nl NED,FW,26-055,5,1,169,0,0,0,0,0,0.6,0.0,Aston Villa,eng Premier League
1524,Donyell Malen,nl NED,"FW,MF",26-055,14,6,614,3,0,3,1,0,2.9,0.2,Dortmund,de Bundesliga
1525,Ruslan Malinovskyi,ua UKR,"MF,FW",31-305,5,2,224,0,0,0,1,0,0.1,0.5,Genoa,it Serie A
1526,Lennard Maloney,us USA,MF,25-148,11,10,760,0,0,0,1,0,0.3,0.0,Heidenheim,de Bundesliga
1527,Lennard Maloney,us USA,MF,25-148,2,0,20,0,0,0,1,0,0.0,0.0,Mainz 05,de Bundesliga
1528,Aaron Malouda,fr FRA,FW,19-095,1,0,2,0,0,0,0,0,0.0,0.0,Lille,fr Ligue 1
1529,Giorgi Mamardashvili,ge GEO,GK,24-157,22,22,"1,980",0,0,0,1,0,0.0,0.1,Valencia,es La Liga
1530,Dennis Man,ro ROU,"FW,MF",26-191,25,20,"1,736",4,4,4,0,0,4.1,3.8,Parma,it Serie A
1531,Hianga Mananga Mbock,fr FRA,MF,25-067,1,0,21,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
1532,Gianluca Mancini,it ITA,DF,28-322,27,26,"2,243",1,0,1,5,0,1.3,0.8,Roma,it Serie A
1533,Steve Mandanda,fr FRA,GK,39-342,17,17,"1,485",0,0,0,0,0,0.0,0.1,Rennes,fr Ligue 1
1534,Christos Mandas,gr GRE,GK,23-169,1,1,90,0,0,0,0,0,0.0,0.0,Lazio,it Serie A
1535,Reinildo Mandava,mz MOZ,DF,31-043,17,9,841,0,0,0,3,0,0.1,0.1,Atlético Madrid,es La Liga
1536,Aïssa Mandi,dz ALG,DF,33-134,17,15,"1,247",0,0,0,2,0,0.3,0.2,Lille,fr Ligue 1
1537,Rolando Mandragora,it ITA,MF,27-249,19,12,"1,065",1,2,0,5,0,1.3,1.6,Fiorentina,it Serie A
1538,Orel Mangala,be BEL,MF,26-352,19,14,"1,261",1,0,1,2,0,1.1,0.6,Everton,eng Premier League
1539,Orel Mangala,be BEL,MF,26-352,1,1,67,0,0,0,0,0,0.1,0.0,Lyon,fr Ligue 1
1540,Ryan Manning,ie IRL,DF,28-264,15,10,799,0,0,0,2,0,0.3,2.0,Southampton,eng Premier League
1541,Javier Manquillo,es ESP,DF,30-304,10,7,515,0,0,0,1,0,0.0,0.0,Celta Vigo,es La Liga
1542,Johan Manzambi,ch SUI,"MF,FW",19-142,4,0,34,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
1543,Alberto Manzoni,it ITA,MF,19-253,1,0,6,0,0,0,0,0,0.1,0.0,Atalanta,it Serie A
1544,Sekou Mara,fr FRA,"FW,MF",22-218,19,6,637,1,1,1,2,0,1.1,1.0,Strasbourg,fr Ligue 1
1545,Alessandro Marcandalli,it ITA,DF,22-161,2,1,46,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
1546,Alessandro Marcandalli,it ITA,DF,22-161,3,2,120,0,0,0,0,0,0.0,0.0,Venezia,it Serie A
1547,Marcão,br BRA,DF,28-273,11,5,462,0,0,0,6,1,0.0,0.0,Sevilla,es La Liga
1548,Solly March,eng ENG,"MF,DF",30-228,3,0,26,0,0,0,1,0,0.1,0.0,Brighton,eng Premier League
1549,Filip Marchwiński,pl POL,MF,23-054,1,0,15,0,0,0,0,0,0.0,0.0,Lecce,it Serie A
1550,Óscar de Marcos,es ESP,DF,35-325,21,13,"1,234",0,4,0,0,0,0.8,1.8,Athletic Club,es La Liga
1551,Alberto Marí,es ESP,FW,23-237,1,0,7,0,0,0,0,0,0.0,0.0,Valencia,es La Liga
1552,Pablo Marí,es ESP,DF,31-186,19,19,"1,628",0,0,0,4,1,0.2,0.1,Monza,it Serie A
1553,Pablo Marí,es ESP,DF,31-186,2,1,108,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
1554,José María Giménez,uy URU,DF,30-044,20,15,"1,474",0,1,0,4,0,0.3,0.2,Atlético Madrid,es La Liga
1555,Luca Marianucci,it ITA,DF,20-225,9,3,304,0,0,0,0,1,0.3,0.0,Empoli,it Serie A
1556,Mirko Marić,hr CRO,"FW,MF",29-293,8,1,106,0,0,0,0,0,0.2,0.0,Monza,it Serie A
1557,Mirko Marić,hr CRO,"FW,MF",29-293,4,2,201,0,0,0,0,0,0.4,0.0,Venezia,it Serie A
1558,Arkaitz Mariezkurrena,es ESP,"MF,FW",19-334,1,0,45,0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
1559,Rafa Marín,es ESP,DF,22-290,1,0,6,0,0,0,0,0,0.0,0.0,Napoli,it Serie A
1560,Pablo Marín,es ESP,MF,21-245,11,3,377,0,1,0,0,0,0.1,0.4,Real Sociedad,es La Liga
1561,Răzvan Marin,ro ROU,MF,28-286,25,11,"1,124",3,2,1,4,0,2.2,3.0,Cagliari,it Serie A
1562,Guillermo Maripán,cl CHI,DF,30-303,17,16,"1,350",1,0,1,0,1,0.7,0.4,Torino,it Serie A
1563,Mika Màrmol,es ESP,DF,22-246,20,18,"1,544",0,1,0,4,0,0.4,1.3,Las Palmas,es La Liga
1564,Omar Marmoush,eg EGY,"MF,FW",26-026,5,5,368,3,0,3,0,0,1.0,0.6,Manchester City,eng Premier League
1565,Omar Marmoush,eg EGY,FW,26-026,17,17,"1,448",15,9,13,2,0,8.8,6.2,Eint Frankfurt,de Bundesliga
1566,Mario Maroto,es ESP,MF,21-097,1,0,19,0,1,0,0,0,0.0,0.1,Valladolid,es La Liga
1567,Marquinhos,br BRA,DF,30-295,18,15,"1,404",1,0,1,3,0,0.8,0.7,Paris S-G,fr Ligue 1
1568,Aarón Martín,es ESP,DF,27-317,26,26,"2,266",0,4,0,4,0,0.7,4.5,Genoa,it Serie A
1569,Carlos Martín,es ESP,"FW,MF",22-317,17,11,927,2,2,2,2,0,2.0,2.5,Alavés,es La Liga
1570,Gerard Martín,es ESP,DF,23-063,16,5,522,1,1,1,2,0,0.2,0.5,Barcelona,es La Liga
1571,Iván Martín,es ESP,MF,26-019,22,18,"1,538",1,1,1,1,0,0.9,1.8,Girona,es La Liga
1572,Jon Martin,es ESP,DF,19-063,6,0,297,0,1,0,1,0,0.4,0.1,Real Sociedad,es La Liga
1573,Jonas Martin,fr FRA,MF,34-330,13,5,459,1,0,1,2,0,0.4,0.3,Brest,fr Ligue 1
1574,Mario Martín,es ESP,MF,21-000,22,15,"1,357",0,1,0,7,2,1.1,1.4,Valladolid,es La Liga
1575,Gabriel Martinelli,br BRA,"FW,MF",23-260,22,16,"1,458",6,3,6,1,0,4.1,2.9,Arsenal,eng Premier League
1576,Arnau Martinez,es ESP,"DF,MF",21-314,22,20,"1,788",2,2,2,2,0,1.1,1.8,Girona,es La Liga
1577,Emiliano Martínez,ar ARG,GK,32-184,28,28,"2,430",0,0,0,2,0,0.0,0.0,Aston Villa,eng Premier League
1578,Iñigo Martínez,es ESP,DF,33-292,20,20,"1,780",0,2,0,3,0,0.3,2.2,Barcelona,es La Liga
1579,Javi Martínez,es ESP,MF,25-073,1,0,6,0,0,0,0,0,0.0,0.0,Osasuna,es La Liga
1580,Josep Martinez,es ESP,GK,26-282,2,2,180,0,0,0,0,0,0.0,0.1,Inter,it Serie A
1581,Lautaro Martínez,ar ARG,FW,27-195,25,25,"2,078",10,3,10,0,0,10.5,2.4,Inter,it Serie A
1582,Lisandro Martínez,ar ARG,DF,27-046,20,20,"1,751",2,1,2,7,0,1.3,1.1,Manchester Utd,eng Premier League
1583,Lucas Martínez Quarta,ar ARG,DF,28-299,8,4,351,1,0,1,1,0,0.7,0.0,Fiorentina,it Serie A
1584,Ramón Martínez,es ESP,DF,22-134,1,0,6,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
1585,Toni Martínez,es ESP,FW,27-248,21,7,777,3,0,3,0,0,2.1,0.6,Alavés,es La Liga
1586,Kevin Martins,it ITA,"MF,DF",20-033,9,1,183,0,1,0,1,0,0.0,0.4,Monza,it Serie A
1587,Javi Martón,es ESP,"FW,MF",25-303,3,0,53,0,0,0,1,0,0.0,0.0,Athletic Club,es La Liga
1588,Adam Marušić,me MNE,DF,32-139,25,16,"1,553",3,0,3,1,0,1.5,0.4,Lazio,it Serie A
1589,Marvin,es ESP,"DF,FW",24-245,11,6,549,0,0,0,3,0,0.1,0.7,Las Palmas,es La Liga
1590,Omar Mascarell,gq EQG,MF,32-031,22,15,"1,413",0,0,0,4,1,0.2,0.1,Mallorca,es La Liga
1591,Adam Masina,ma MAR,DF,31-062,20,15,"1,452",1,2,1,5,0,0.2,0.3,Torino,it Serie A
1592,Patrizio Masini,it ITA,MF,24-037,15,6,646,1,0,1,1,0,0.4,0.1,Genoa,it Serie A
1593,Giorgos Masouras,gr GRE,"FW,MF",31-063,4,4,339,2,0,2,0,0,2.5,0.6,Bochum,de Bundesliga
1594,Erhan Mašović,rs SRB,DF,26-103,13,10,849,1,1,1,1,0,0.6,0.9,Bochum,de Bundesliga
1595,Han-Noah Massengo,fr FRA,MF,23-241,8,5,462,0,0,0,1,0,0.3,0.0,Auxerre,fr Ligue 1
1596,Clinton Mata,ao ANG,DF,32-118,21,20,"1,807",0,3,0,4,0,0.2,1.2,Lyon,fr Ligue 1
1597,Jaime Mata,es ESP,FW,36-132,22,3,469,0,0,0,5,0,1.9,0.1,Las Palmas,es La Liga
1598,Igor Matanovic,hr CRO,FW,21-339,15,2,303,1,0,1,0,0,1.1,0.0,Eint Frankfurt,de Bundesliga
1599,Pape Matar Sarr,sn SEN,MF,22-172,26,15,"1,306",2,2,2,5,0,3.0,1.4,Tottenham,eng Premier League
1600,Eliot Matazo,be BEL,MF,23-018,3,1,68,0,0,0,0,0,0.0,0.1,Monaco,fr Ligue 1
1601,Jean-Philippe Mateta,fr FRA,FW,27-250,27,25,"2,132",12,2,10,2,0,11.3,3.0,Crystal Palace,eng Premier League
1602,Nemanja Matić,rs SRB,MF,36-216,20,18,"1,500",0,1,0,0,0,0.0,1.1,Lyon,fr Ligue 1
1603,Chrislain Matsima,fr FRA,DF,22-294,20,18,"1,651",1,0,1,4,0,1.4,0.1,Augsburg,de Bundesliga
1604,Jean Mattéo Bahoya,fr FRA,MF,19-302,15,2,338,0,2,0,2,0,0.2,0.8,Eint Frankfurt,de Bundesliga
1605,Alan Matturro,uy URU,DF,20-145,9,8,742,0,0,0,2,0,0.1,0.2,Genoa,it Serie A
1606,Azor Matusiwa,nl NED,MF,26-311,19,17,"1,480",0,0,0,2,0,0.2,0.8,Rennes,fr Ligue 1
1607,Neal Maupay,fr FRA,FW,28-203,17,12,901,4,4,4,3,1,3.5,2.2,Marseille,fr Ligue 1
1608,Maurides,br BRA,FW,30-360,1,0,2,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
1609,Stephy Mavididi,eng ENG,FW,26-278,25,14,"1,381",3,1,3,2,0,1.6,2.4,Leicester City,eng Premier League
1610,Konstantinos Mavropanos,gr GRE,DF,27-084,23,16,"1,546",0,0,0,4,1,1.2,0.5,West Ham,eng Premier League
1611,Christian Mawissa,fr FRA,DF,19-321,14,11,947,0,0,0,1,0,0.1,0.0,Monaco,fr Ligue 1
1612,Keke Maximilian Topp,de GER,"FW,MF",20-345,12,1,213,1,1,1,1,0,0.7,1.3,Werder Bremen,de Bundesliga
1613,Borja Mayoral,es ESP,FW,27-334,12,2,486,4,0,3,0,0,2.8,0.3,Getafe,es La Liga
1614,Senny Mayulu,fr FRA,MF,18-292,12,4,382,1,0,1,1,0,2.1,0.7,Paris S-G,fr Ligue 1
1615,Noussair Mazraoui,ma MAR,DF,27-111,27,24,"2,038",0,1,0,2,0,0.5,0.8,Manchester Utd,eng Premier League
1616,Luca Mazzitelli,it ITA,MF,29-110,11,3,335,1,1,1,1,0,0.2,0.6,Como,it Serie A
1617,Pasquale Mazzocchi,it ITA,"DF,FW",29-221,16,6,611,0,0,0,2,0,0.1,0.4,Napoli,it Serie A
1618,Samuel Mbangula,be BEL,FW,21-048,19,7,661,3,3,3,1,0,0.5,1.1,Juventus,it Serie A
1619,Ethan Mbappé,fr FRA,"MF,FW",18-066,7,1,199,0,0,0,2,0,1.0,1.5,Lille,fr Ligue 1
1620,Kylian Mbappé,fr FRA,FW,26-075,24,24,"2,072",17,3,12,3,0,16.7,4.8,Real Madrid,es La Liga
1621,Ibrahim Mbaye,fr FRA,"FW,MF",17-040,5,1,87,0,0,0,0,0,0.3,0.0,Paris S-G,fr Ligue 1
1622,Bryan Mbeumo,cm CMR,FW,25-210,27,27,"2,424",15,4,11,2,0,8.8,6.5,Brentford,eng Premier League
1623,James Mcatee,eng ENG,"MF,FW",22-138,10,0,130,2,0,2,0,0,1.3,0.0,Manchester City,eng Premier League
1624,Kasey McAteer,ie IRL,"FW,MF",23-103,11,4,386,0,1,0,1,0,0.6,0.4,Leicester City,eng Premier League
1625,Oliver McBurnie,sct SCO,FW,28-274,22,11,"1,040",0,5,0,0,0,1.7,2.2,Las Palmas,es La Liga
1626,Alex McCarthy,eng ENG,GK,35-092,5,5,450,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
1627,John McGinn,sct SCO,"MF,FW",30-138,24,21,"1,717",0,3,0,5,0,2.0,2.7,Aston Villa,eng Premier League
1628,Scott McKenna,sct SCO,DF,28-113,21,20,"1,746",0,0,0,5,1,0.8,0.2,Las Palmas,es La Liga
1629,Weston McKennie,us USA,"MF,DF",26-189,21,17,"1,463",2,3,2,2,0,1.5,2.2,Juventus,it Serie A
1630,Mark McKenzie,us USA,DF,26-008,22,21,"1,840",1,0,1,1,0,1.0,0.4,Toulouse,fr Ligue 1
1631,Dwight McNeil,eng ENG,"MF,FW",25-103,13,13,"1,140",3,3,3,1,0,0.9,3.5,Everton,eng Premier League
1632,Scott McTominay,sct SCO,MF,28-087,2,0,19,0,0,0,0,0,0.1,0.0,Manchester Utd,eng Premier League
1633,Scott McTominay,sct SCO,MF,28-087,24,23,"2,064",6,2,6,3,0,5.1,1.5,Napoli,it Serie A
1634,Jakov Medić,hr CRO,DF,26-179,17,12,"1,159",0,0,0,1,0,0.5,0.1,Bochum,de Bundesliga
1635,Facundo Medina,ar ARG,DF,25-281,21,21,"1,824",0,1,0,9,1,1.3,1.2,Lens,fr Ligue 1
1636,Ben Mee,eng ENG,DF,35-165,6,2,177,0,0,0,2,0,0.0,0.0,Brentford,eng Premier League
1637,Jayden Meghoma,eng ENG,DF,18-250,1,0,5,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
1638,Henrik Meister,dk DEN,FW,21-108,4,0,63,1,0,1,0,0,0.1,0.3,Rennes,fr Ligue 1
1639,Bamo Meïté,ci CIV,DF,23-092,4,4,248,0,0,0,1,0,0.0,0.0,Montpellier,fr Ligue 1
1640,Bamo Meïté,ci CIV,"DF,MF",23-092,3,0,26,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
1641,Mohamed Meité,fr FRA,"FW,DF",17-145,4,0,45,0,0,0,0,0,0.4,0.0,Rennes,fr Ligue 1
1642,Mateo Mejía,es ESP,FW,21-339,1,0,11,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
1643,Farid El Melali,dz ALG,FW,27-304,22,18,"1,500",2,2,2,1,0,2.4,2.8,Angers,fr Ligue 1
1644,Filippo Melegoni,it ITA,"MF,FW",26-015,3,1,89,0,1,0,0,0,0.0,0.5,Genoa,it Serie A
1645,Arthur Melo,br BRA,MF,28-205,3,0,94,0,0,0,0,0,0.0,0.0,Girona,es La Liga
1646,Nuno Mendes,pt POR,DF,22-259,16,15,"1,233",0,2,0,1,0,0.9,3.7,Paris S-G,fr Ligue 1
1647,Brais Méndez,es ESP,MF,28-057,21,15,"1,259",3,1,3,4,0,2.8,1.7,Real Sociedad,es La Liga
1648,Antoine Mendy,fr FRA,DF,20-282,11,5,539,0,0,0,1,0,0.4,0.1,Nice,fr Ligue 1
1649,Ferland Mendy,fr FRA,DF,29-270,14,12,"1,005",0,1,0,1,1,0.0,0.5,Real Madrid,es La Liga
1650,Nampalys Mendy,sn SEN,MF,32-255,4,1,110,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
1651,Gideon Mensah,gh GHA,DF,26-230,19,18,"1,614",0,1,0,2,0,0.2,1.9,Auxerre,fr Ligue 1
1652,Alex Meret,it ITA,GK,27-348,24,24,"2,105",0,0,0,0,0,0.0,0.0,Napoli,it Serie A
1653,Mikel Merino,es ESP,"MF,FW",28-256,19,10,969,4,1,4,2,0,3.4,1.2,Arsenal,eng Premier League
1654,Quentin Merlin,fr FRA,DF,22-293,17,15,"1,137",1,3,1,1,0,1.3,2.6,Marseille,fr Ligue 1
1655,Víctor Meseguer,es ESP,MF,25-269,14,2,418,0,0,0,1,0,0.7,0.0,Valladolid,es La Liga
1656,Rafik Messali,fr FRA,DF,21-311,7,2,232,0,0,0,0,0,0.2,0.7,Toulouse,fr Ligue 1
1657,Junior Messias,br BRA,"MF,FW",33-296,10,5,537,1,1,1,1,0,2.0,0.3,Genoa,it Serie A
1658,Connor Metcalfe,au AUS,MF,25-120,4,2,227,0,0,0,0,0,0.4,0.1,St. Pauli,de Bundesliga
1659,Karol Mets,ee EST,DF,31-293,10,10,900,0,0,0,1,0,0.1,0.2,St. Pauli,de Bundesliga
1660,Thomas Meunier,be BEL,DF,33-174,21,13,"1,225",1,0,1,3,0,1.4,0.5,Lille,fr Ligue 1
1661,Alexander Meyer,de GER,GK,33-326,2,2,180,0,0,0,0,0,0.0,0.1,Dortmund,de Bundesliga
1662,Shumaira Mheuka,eng ENG,MF,17-136,1,0,1,0,0,0,0,0,0.1,0.0,Chelsea,eng Premier League
1663,Lucas Michal,fr FRA,"FW,MF",19-257,7,0,100,0,0,0,0,0,0.2,0.9,Monaco,fr Ligue 1
1664,Florian Micheler,at AUT,MF,19-292,1,0,32,0,0,0,1,0,0.0,0.0,Hoffenheim,de Bundesliga
1665,Miguel,es ESP,FW,25-183,25,17,"1,569",1,3,0,3,0,4.1,1.4,Leganés,es La Liga
1666,Valentin Mihaila,ro ROU,"FW,MF",25-031,21,16,"1,288",0,3,0,2,0,2.4,1.2,Parma,it Serie A
1667,Georges Mikautadze,ge GEO,FW,24-125,24,9,998,6,2,5,1,0,6.7,1.6,Lyon,fr Ligue 1
1668,Igor Miladinović,rs SRB,"FW,MF",21-270,3,0,26,0,0,0,0,0,0.0,0.0,Saint-Étienne,fr Ligue 1
1669,Nikola Milenković,rs SRB,DF,27-144,26,26,"2,340",3,1,3,4,0,3.4,0.3,Nott'ham Forest,eng Premier League
1670,Lewis Miley,eng ENG,MF,18-308,8,1,192,1,0,1,0,0,0.5,0.0,Newcastle Utd,eng Premier League
1671,Vanja Milinković-Savić,rs SRB,GK,28-013,26,26,"2,340",0,0,0,2,0,0.0,0.1,Torino,it Serie A
1672,Éder Militão,br BRA,DF,27-046,12,11,938,1,1,1,2,0,0.6,0.5,Real Madrid,es La Liga
1673,Luis Milla,es ESP,MF,30-149,22,21,"1,901",1,2,0,3,0,1.5,1.9,Getafe,es La Liga
1674,Pere Milla,es ESP,"MF,FW",32-163,10,1,246,0,0,0,2,0,0.3,0.1,Espanyol,es La Liga
1675,Enzo Millot,fr FRA,"MF,FW",22-231,23,17,"1,440",4,2,4,6,0,6.4,2.1,Stuttgart,de Bundesliga
1676,James Milner,eng ENG,MF,39-060,3,3,169,0,0,0,1,0,0.2,0.2,Brighton,eng Premier League
1677,Kim Min-jae,kr KOR,DF,28-110,23,23,"2,005",2,0,2,2,0,1.6,0.3,Bayern Munich,de Bundesliga
1678,Yerry Mina,co COL,DF,30-163,23,23,"1,899",0,0,0,6,1,1.9,0.3,Cagliari,it Serie A
1679,Takumi Minamino,jp JPN,"MF,FW",30-048,21,18,"1,499",3,3,3,2,0,6.0,5.0,Monaco,fr Ligue 1
1680,Lucas Mincarelli,fr FRA,DF,21-059,4,3,251,0,0,0,0,0,0.0,0.2,Montpellier,fr Ligue 1
1681,Tyrone Mings,eng ENG,DF,31-357,9,7,691,0,0,0,1,0,0.3,0.2,Aston Villa,eng Premier League
1682,Óscar Mingueza,es ESP,"MF,DF",25-296,23,21,"1,808",2,5,2,3,1,0.9,4.7,Celta Vigo,es La Liga
1683,Kim Minsu,kr KOR,"MF,FW",19-045,3,0,22,0,0,0,0,0,0.0,0.0,Girona,es La Liga
1684,Yankuba Minteh,gm GAM,"FW,MF",20-226,22,11,"1,108",5,3,5,6,0,3.2,3.8,Brighton,eng Premier League
1685,Bojan Miovski,mk MKD,FW,25-254,13,10,721,2,1,2,0,0,2.7,0.2,Girona,es La Liga
1686,Rafa Mir,es ESP,"MF,FW",27-260,9,3,366,0,1,0,2,0,1.9,0.4,Valencia,es La Liga
1687,Juan Miranda,es ESP,DF,25-045,22,16,"1,494",0,4,0,3,0,0.3,4.1,Bologna,it Serie A
1688,Fabio Miretti,it ITA,"MF,FW",21-214,21,18,"1,348",1,3,1,1,0,2.2,1.7,Genoa,it Serie A
1689,Tyrick Mitchell,eng ENG,DF,25-185,27,27,"2,329",0,4,0,2,0,1.2,5.3,Crystal Palace,eng Premier League
1690,Kaoru Mitoma,jp JPN,"FW,MF",27-289,27,24,"2,148",7,3,7,0,0,6.8,4.3,Brighton,eng Premier League
1691,Maximilian Mittelstädt,de GER,DF,27-352,22,19,"1,699",1,5,1,4,0,0.6,3.8,Stuttgart,de Bundesliga
1692,Koji Miyoshi,jp JPN,"FW,MF",27-344,14,6,450,1,0,1,0,1,1.1,0.8,Bochum,de Bundesliga
1693,Henrikh Mkhitaryan,am ARM,MF,36-043,25,24,"1,897",1,3,1,3,0,1.4,1.7,Inter,it Serie A
1694,Jakub Moder,pl POL,MF,25-332,4,0,11,0,0,0,0,0,0.0,0.2,Brighton,eng Premier League
1695,Rui Modesto,ao ANG,DF,25-149,11,2,257,0,0,0,1,0,0.1,0.0,Udinese,it Serie A
1696,Luka Modrić,hr CRO,MF,39-177,25,10,"1,150",2,3,2,6,0,1.3,4.8,Real Madrid,es La Liga
1697,Max Moerstedt,de GER,FW,,12,5,451,0,0,0,2,0,0.8,0.6,Hoffenheim,de Bundesliga
1698,Mostafa Mohamed,eg EGY,FW,27-097,21,7,813,3,0,3,2,0,3.7,0.2,Nantes,fr Ligue 1
1699,Johan Mojica,co COL,DF,32-196,24,21,"1,931",1,2,1,5,0,0.8,3.0,Mallorca,es La Liga
1700,David Mokwa,fr FRA,"DF,FW",20-306,2,0,22,0,0,0,0,0,0.3,0.0,Hoffenheim,de Bundesliga
1701,Alberto Moleiro,es ESP,"FW,MF",21-156,25,23,"1,900",4,0,4,5,0,4.5,2.5,Las Palmas,es La Liga
1702,Nahuel Molina,ar ARG,DF,26-333,19,14,"1,225",0,3,0,0,0,0.5,1.3,Atlético Madrid,es La Liga
1703,Florent Mollet,fr FRA,"MF,FW",33-106,9,3,242,0,0,0,1,0,0.3,0.3,Nantes,fr Ligue 1
1704,Jon Moncayola,es ESP,MF,26-296,24,20,"1,647",0,0,0,7,0,1.5,2.1,Osasuna,es La Liga
1705,Gonzalo Montiel,ar ARG,"DF,MF",28-063,6,1,113,0,0,0,1,0,0.0,0.0,Sevilla,es La Liga
1706,Lorenzo Montipò,it ITA,GK,29-013,26,26,"2,340",0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
1707,Mikey Moore,eng ENG,"FW,MF",17-206,7,2,185,0,1,0,0,0,0.2,0.3,Tottenham,eng Premier League
1708,Álvaro Morata,es ESP,"FW,MF",32-133,16,13,"1,099",5,0,5,5,0,3.9,0.8,Milan,it Serie A
1709,Morato,br BRA,DF,23-248,18,4,601,0,0,0,1,0,0.1,0.0,Nott'ham Forest,eng Premier League
1710,Diego Moreira,pt POR,"DF,MF",20-211,23,20,"1,833",1,5,1,4,0,1.6,5.0,Strasbourg,fr Ligue 1
1711,Alberto Moreno,es ESP,DF,32-243,18,17,"1,361",0,0,0,4,0,0.3,0.9,Como,it Serie A
1712,Álex Moreno,es ESP,DF,31-270,13,10,813,0,1,0,2,0,0.2,1.0,Nott'ham Forest,eng Premier League
1713,Gerard Moreno,es ESP,FW,32-332,12,6,599,3,1,0,0,0,4.2,3.0,Villarreal,es La Liga
1714,Matias Moreno,ar ARG,DF,21-162,3,2,127,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
1715,Tete Morente,es ESP,FW,28-091,23,16,"1,459",3,1,3,2,0,2.1,0.8,Lecce,it Serie A
